function_id,memory_mb,cpu_cores,billed_duration_ms,state,timestamp,function_set,run_id,source
f1,2048,1.0,4039,Success,1750146105,NEW16,2,invoke_log
f1,512,0.25,6377,Success,1750147525,NEW10,1,invoke_log
f1,512,0.25,6685,Success,1750147567,NEW10,1,invoke_log
f1,512,0.25,6937,Success,1750147631,NEW10,1,invoke_log
f1,512,0.25,7172,Success,1750147651,NEW10,1,invoke_log
f1,512,0.25,6858,Success,1750147737,NEW10,1,invoke_log
f1,512,0.25,7369,Success,1750147864,NEW10,1,invoke_log
f1,512,0.25,8884,Success,1750147928,NEW10,1,invoke_log
f1,512,0.25,6818,Success,1750148036,NEW10,1,invoke_log
f1,512,0.25,6393,Success,1750148099,NEW10,1,invoke_log
f1,512,0.25,5985,Success,1750148120,NEW10,1,invoke_log
f1,512,0.25,7292,Success,1750148164,NEW10,1,invoke_log
f1,512,0.25,6034,Success,1750148206,NEW10,1,invoke_log
f1,512,0.25,6404,Success,1750148248,NEW10,1,invoke_log
f1,512,0.25,6928,Success,1750148311,NEW10,1,invoke_log
f1,512,0.25,6158,Success,1750148334,NEW10,1,invoke_log
f1,512,0.25,7515,Success,1750148353,NEW10,1,invoke_log
f1,512,0.25,5960,Success,1750149317,NEW16,1,invoke_log
f1,512,0.25,5911,Success,1750149408,NEW16,1,invoke_log
f1,512,0.25,6167,Success,1750149499,NEW16,1,invoke_log
f1,512,0.25,6449,Success,1750149559,NEW16,1,invoke_log
f1,512,0.25,6158,Success,1750149682,NEW16,1,invoke_log
f1,512,0.25,6792,Success,1750149711,NEW16,1,invoke_log
f1,512,0.25,7016,Success,1750149741,NEW16,1,invoke_log
f1,512,0.25,5786,Success,1750149892,NEW16,1,invoke_log
f1,512,0.25,6339,Success,1750149923,NEW16,1,invoke_log
f1,512,0.25,5847,Success,1750149954,NEW16,1,invoke_log
f1,512,0.25,8615,Success,1750150256,NEW16,1,invoke_log
f1,512,0.25,8614,Success,1750150286,NEW16,1,invoke_log
f1,512,0.25,8533,Success,1750150317,NEW16,1,invoke_log
f1,512,0.25,6272,Success,1750150348,NEW16,1,invoke_log
f1,512,0.25,6192,Success,1750150377,NEW16,1,invoke_log
f1,512,0.25,7781,Success,1750150558,NEW16,1,invoke_log
f1,512,0.25,8639,Success,1750150651,NEW16,1,invoke_log
f1,512,0.25,7129,Success,1750150801,NEW16,1,invoke_log
f1,512,0.25,7892,Success,1750150862,NEW16,1,invoke_log
f1,512,0.25,6552,Success,1750150892,NEW16,1,invoke_log
f1,512,0.25,8052,Success,1750150924,NEW16,1,invoke_log
f1,512,0.25,6717,Success,1750151134,NEW16,1,invoke_log
f1,512,0.25,6770,Success,1750151164,NEW16,1,invoke_log
f1,512,0.25,6302,Success,1750151194,NEW16,1,invoke_log
f1,512,0.25,6473,Success,1750151226,NEW16,1,invoke_log
f1,512,0.25,6997,Success,1750151317,NEW16,1,invoke_log
f1,512,0.25,6515,Success,1750151377,NEW16,1,invoke_log
f1,512,0.25,6684,Success,1750151407,NEW16,1,invoke_log
f1,512,0.25,8113,Success,1750151528,NEW16,1,invoke_log
f1,512,0.25,7201,Success,1750151558,NEW16,1,invoke_log
f1,512,0.25,6981,Success,1750151679,NEW16,1,invoke_log
f1,512,0.25,7659,Success,1750151739,NEW16,1,invoke_log
f1,512,0.25,7488,Success,1750151801,NEW16,1,invoke_log
f1,512,0.25,7897,Success,1750151832,NEW16,1,invoke_log
f1,512,0.25,6194,Success,1750151861,NEW16,1,invoke_log
f1,512,0.25,6818,Success,1750151892,NEW16,1,invoke_log
f1,512,0.25,5617,Success,1750151982,NEW16,1,invoke_log
f1,512,0.25,6020,Success,1750152042,NEW16,1,invoke_log
f1,512,0.25,6152,Success,1750152134,NEW16,1,invoke_log
f1,512,0.25,6058,Success,1750152195,NEW16,1,invoke_log
f1,4096,2.0,3239,Success,1750152727,NEW16,3,invoke_log
f1,4096,2.0,3013,Success,1750152819,NEW16,3,invoke_log
f1,4096,2.0,3040,Success,1750152910,NEW16,3,invoke_log
f1,4096,2.0,3234,Success,1750152970,NEW16,3,invoke_log
f1,4096,2.0,3156,Success,1750153092,NEW16,3,invoke_log
f1,4096,2.0,2987,Success,1750153121,NEW16,3,invoke_log
f1,4096,2.0,2984,Success,1750153152,NEW16,3,invoke_log
f1,4096,2.0,3058,Success,1750153304,NEW16,3,invoke_log
f1,4096,2.0,3235,Success,1750153332,NEW16,3,invoke_log
f1,4096,2.0,3252,Success,1750153364,NEW16,3,invoke_log
f1,4096,2.0,2891,Success,1750153665,NEW16,3,invoke_log
f1,4096,2.0,3533,Success,1750153696,NEW16,3,invoke_log
f1,4096,2.0,3159,Success,1750153727,NEW16,3,invoke_log
f1,4096,2.0,2994,Success,1750153757,NEW16,3,invoke_log
f1,4096,2.0,3093,Success,1750153787,NEW16,3,invoke_log
f1,4096,2.0,2942,Success,1750153971,NEW16,3,invoke_log
f1,4096,2.0,3037,Success,1750154062,NEW16,3,invoke_log
f1,4096,2.0,3218,Success,1750154213,NEW16,3,invoke_log
f1,4096,2.0,2973,Success,1750154273,NEW16,3,invoke_log
f1,4096,2.0,2903,Success,1750154303,NEW16,3,invoke_log
f1,4096,2.0,3042,Success,1750154334,NEW16,3,invoke_log
f1,4096,2.0,3052,Success,1750154547,NEW16,3,invoke_log
f1,4096,2.0,2908,Success,1750154576,NEW16,3,invoke_log
f1,4096,2.0,2964,Success,1750154607,NEW16,3,invoke_log
f1,4096,2.0,3221,Success,1750154637,NEW16,3,invoke_log
f1,4096,2.0,2833,Success,1750154727,NEW16,3,invoke_log
f1,4096,2.0,3061,Success,1750154789,NEW16,3,invoke_log
f1,4096,2.0,3012,Success,1750154818,NEW16,3,invoke_log
f1,4096,2.0,3564,Success,1750154940,NEW16,3,invoke_log
f1,4096,2.0,3031,Success,1750154971,NEW16,3,invoke_log
f1,4096,2.0,2827,Success,1750155091,NEW16,3,invoke_log
f1,4096,2.0,2945,Success,1750155151,NEW16,3,invoke_log
f1,4096,2.0,2822,Success,1750155212,NEW16,3,invoke_log
f1,4096,2.0,2885,Success,1750155242,NEW16,3,invoke_log
f1,4096,2.0,2909,Success,1750155273,NEW16,3,invoke_log
f1,4096,2.0,3032,Success,1750155302,NEW16,3,invoke_log
f1,4096,2.0,2995,Success,1750155394,NEW16,3,invoke_log
f1,4096,2.0,2885,Success,1750155454,NEW16,3,invoke_log
f1,4096,2.0,2868,Success,1750155545,NEW16,3,invoke_log
f1,4096,2.0,2963,Success,1750155605,NEW16,3,invoke_log
f1,512,0.25,5906,Success,1750224799,NEW21,1,invoke_log
f1,512,0.25,5320,Success,1750224829,NEW21,1,invoke_log
f1,512,0.25,5266,Success,1750224920,NEW21,1,invoke_log
f1,512,0.25,4957,Success,1750225011,NEW21,1,invoke_log
f1,512,0.25,5465,Success,1750225041,NEW21,1,invoke_log
f1,512,0.25,4682,Success,1750225132,NEW21,1,invoke_log
f1,512,0.25,5216,Success,1750225253,NEW21,1,invoke_log
f1,512,0.25,6187,Success,1750225344,NEW21,1,invoke_log
f1,512,0.25,5963,Success,1750225374,NEW21,1,invoke_log
f1,512,0.25,5801,Success,1750225466,NEW21,1,invoke_log
f1,512,0.25,6247,Success,1750225555,NEW21,1,invoke_log
f1,512,0.25,6271,Success,1750225647,NEW21,1,invoke_log
f1,512,0.25,5497,Success,1750225676,NEW21,1,invoke_log
f1,512,0.25,6412,Success,1750225767,NEW21,1,invoke_log
f1,512,0.25,5747,Success,1750225799,NEW21,1,invoke_log
f1,512,0.25,5954,Success,1750225829,NEW21,1,invoke_log
f1,512,0.25,5796,Success,1750225920,NEW21,1,invoke_log
f1,512,0.25,5699,Success,1750225950,NEW21,1,invoke_log
f1,512,0.25,5638,Success,1750226010,NEW21,1,invoke_log
f1,512,0.25,7322,Success,1750226162,NEW21,1,invoke_log
f1,512,0.25,5596,Success,1750226222,NEW21,1,invoke_log
f1,512,0.25,5866,Success,1750226253,NEW21,1,invoke_log
f1,512,0.25,5673,Success,1750226284,NEW21,1,invoke_log
f1,512,0.25,5760,Success,1750226343,NEW21,1,invoke_log
f1,512,0.25,6136,Success,1750226494,NEW21,1,invoke_log
f1,512,0.25,6066,Success,1750226524,NEW21,1,invoke_log
f1,512,0.25,6472,Success,1750226711,NEW21,1,invoke_log
f1,512,0.25,8046,Success,1750226833,NEW21,1,invoke_log
f1,512,0.25,5757,Success,1750226862,NEW21,1,invoke_log
f1,512,0.25,5271,Success,1750226924,NEW21,1,invoke_log
f1,512,0.25,6173,Success,1750227013,NEW21,1,invoke_log
f1,512,0.25,5572,Success,1750227137,NEW21,1,invoke_log
f1,512,0.25,5896,Success,1750227167,NEW21,1,invoke_log
f1,512,0.25,5868,Success,1750227196,NEW21,1,invoke_log
f1,512,0.25,5101,Success,1750227287,NEW21,1,invoke_log
f1,512,0.25,5144,Success,1750227347,NEW21,1,invoke_log
f1,512,0.25,6171,Success,1750227589,NEW21,1,invoke_log
f1,512,0.25,5289,Success,1750227620,NEW21,1,invoke_log
f1,512,0.25,6044,Success,1750227682,NEW21,1,invoke_log
f1,512,0.25,5444,Success,1750227711,NEW21,1,invoke_log
f1,512,0.25,5821,Success,1750227833,NEW21,1,invoke_log
f1,512,0.25,5584,Success,1750227923,NEW21,1,invoke_log
f1,512,0.25,4778,Success,1750228013,NEW21,1,invoke_log
f1,512,0.25,5158,Success,1750228104,NEW21,1,invoke_log
f1,512,0.25,8164,Success,1750228196,NEW21,1,invoke_log
f1,512,0.25,7660,Success,1750228257,NEW21,1,invoke_log
f1,512,0.25,7210,Success,1750228317,NEW21,1,invoke_log
f1,512,0.25,8339,Success,1750228377,NEW21,1,invoke_log
f1,512,0.25,7157,Success,1750228409,NEW21,1,invoke_log
f1,512,0.25,6583,Success,1750228500,NEW21,1,invoke_log
f1,512,0.25,7449,Success,1750228559,NEW21,1,invoke_log
f1,512,0.25,7382,Success,1750228621,NEW21,1,invoke_log
f1,512,0.25,8280,Success,1750228681,NEW21,1,invoke_log
f1,512,0.25,7183,Success,1750228803,NEW21,1,invoke_log
f1,512,0.25,6608,Success,1750228893,NEW21,1,invoke_log
f1,512,0.25,6930,Success,1750228922,NEW21,1,invoke_log
f1,512,0.25,5313,Success,1750229014,NEW21,1,invoke_log
f1,512,0.25,6489,Success,1750229075,NEW21,1,invoke_log
f1,512,0.25,6563,Success,1750229105,NEW21,1,invoke_log
f1,512,0.25,5464,Success,1750229135,NEW21,1,invoke_log
f1,512,0.25,5833,Success,1750229166,NEW21,1,invoke_log
f1,512,0.25,6002,Success,1750229196,NEW21,1,invoke_log
f1,512,0.25,5307,Success,1750229257,NEW21,1,invoke_log
f1,512,0.25,5741,Success,1750229287,NEW21,1,invoke_log
f1,512,0.25,5498,Success,1750229499,NEW21,1,invoke_log
f1,512,0.25,6815,Success,1750229711,NEW21,1,invoke_log
f1,512,0.25,5742,Success,1750229863,NEW21,1,invoke_log
f1,512,0.25,6196,Success,1750229923,NEW21,1,invoke_log
f1,512,0.25,6751,Success,1750229955,NEW21,1,invoke_log
f1,512,0.25,7967,Success,1750230014,NEW21,1,invoke_log
f1,512,0.25,6833,Success,1750230045,NEW21,1,invoke_log
f1,512,0.25,8349,Success,1750230074,NEW21,1,invoke_log
f1,512,0.25,5727,Success,1750230165,NEW21,1,invoke_log
f1,512,0.25,5402,Success,1750230226,NEW21,1,invoke_log
f1,512,0.25,5636,Success,1750230286,NEW21,1,invoke_log
f1,512,0.25,5814,Success,1750230377,NEW21,1,invoke_log
f1,512,0.25,5329,Success,1750230469,NEW21,1,invoke_log
f1,512,0.25,6117,Success,1750230499,NEW21,1,invoke_log
f1,512,0.25,4803,Success,1750230529,NEW21,1,invoke_log
f1,512,0.25,5775,Success,1750230559,NEW21,1,invoke_log
f1,512,0.25,5935,Success,1750230619,NEW21,1,invoke_log
f1,512,0.25,5743,Success,1750230680,NEW21,1,invoke_log
f1,512,0.25,5948,Success,1750230771,NEW21,1,invoke_log
f1,512,0.25,8258,Success,1750230953,NEW21,1,invoke_log
f1,512,0.25,9268,Success,1750230983,NEW21,1,invoke_log
f1,512,0.25,6538,Success,1750231044,NEW21,1,invoke_log
f1,512,0.25,5869,Success,1750231164,NEW21,1,invoke_log
f1,512,0.25,5586,Success,1750231317,NEW21,1,invoke_log
f1,512,0.25,6182,Success,1750231376,NEW21,1,invoke_log
f1,512,0.25,5850,Success,1750231559,NEW21,1,invoke_log
f1,512,0.25,5825,Success,1750231619,NEW21,1,invoke_log
f1,512,0.25,6600,Success,1750231651,NEW21,1,invoke_log
f1,512,0.25,6457,Success,1750231711,NEW21,1,invoke_log
f1,512,0.25,7015,Success,1750231862,NEW21,1,invoke_log
f1,512,0.25,6830,Success,1750231923,NEW21,1,invoke_log
f1,512,0.25,7190,Success,1750232014,NEW21,1,invoke_log
f1,512,0.25,7211,Success,1750232044,NEW21,1,invoke_log
f1,512,0.25,8114,Success,1750232164,NEW21,1,invoke_log
f1,512,0.25,6141,Success,1750232225,NEW21,1,invoke_log
f1,512,0.25,5942,Success,1750232346,NEW21,1,invoke_log
f1,2048,1.0,3682,Success,1750232884,NEW21,2,invoke_log
f1,2048,1.0,3522,Success,1750232900,NEW21,2,invoke_log
f1,2048,1.0,4059,Success,1750232945,NEW21,2,invoke_log
f1,2048,1.0,3561,Success,1750232992,NEW21,2,invoke_log
f1,2048,1.0,3874,Success,1750233008,NEW21,2,invoke_log
f1,2048,1.0,3782,Success,1750233052,NEW21,2,invoke_log
f1,2048,1.0,3945,Success,1750233114,NEW21,2,invoke_log
f1,2048,1.0,3849,Success,1750233160,NEW21,2,invoke_log
f1,2048,1.0,3761,Success,1750233175,NEW21,2,invoke_log
f1,2048,1.0,3438,Success,1750233220,NEW21,2,invoke_log
f1,2048,1.0,3917,Success,1750233266,NEW21,2,invoke_log
f1,2048,1.0,3786,Success,1750233312,NEW21,2,invoke_log
f1,2048,1.0,3824,Success,1750233328,NEW21,2,invoke_log
f1,2048,1.0,4241,Success,1750233374,NEW21,2,invoke_log
f1,2048,1.0,4116,Success,1750233389,NEW21,2,invoke_log
f1,2048,1.0,3727,Success,1750233403,NEW21,2,invoke_log
f1,2048,1.0,3674,Success,1750233450,NEW21,2,invoke_log
f1,2048,1.0,3480,Success,1750233466,NEW21,2,invoke_log
f1,2048,1.0,3693,Success,1750233495,NEW21,2,invoke_log
f1,2048,1.0,3837,Success,1750233571,NEW21,2,invoke_log
f1,2048,1.0,4007,Success,1750233602,NEW21,2,invoke_log
f1,2048,1.0,4080,Success,1750233617,NEW21,2,invoke_log
f1,2048,1.0,3816,Success,1750233633,NEW21,2,invoke_log
f1,2048,1.0,4065,Success,1750233664,NEW21,2,invoke_log
f1,2048,1.0,3878,Success,1750233740,NEW21,2,invoke_log
f1,2048,1.0,3689,Success,1750233755,NEW21,2,invoke_log
f1,2048,1.0,4255,Success,1750233847,NEW21,2,invoke_log
f1,2048,1.0,3582,Success,1750233908,NEW21,2,invoke_log
f1,2048,1.0,3662,Success,1750233923,NEW21,2,invoke_log
f1,2048,1.0,3509,Success,1750233954,NEW21,2,invoke_log
f1,2048,1.0,3832,Success,1750234000,NEW21,2,invoke_log
f1,2048,1.0,3980,Success,1750234060,NEW21,2,invoke_log
f1,2048,1.0,3765,Success,1750234075,NEW21,2,invoke_log
f1,2048,1.0,3864,Success,1750234091,NEW21,2,invoke_log
f1,2048,1.0,3917,Success,1750234137,NEW21,2,invoke_log
f1,2048,1.0,3625,Success,1750234169,NEW21,2,invoke_log
f1,2048,1.0,3518,Success,1750234289,NEW21,2,invoke_log
f1,2048,1.0,3684,Success,1750234305,NEW21,2,invoke_log
f1,2048,1.0,3629,Success,1750234336,NEW21,2,invoke_log
f1,2048,1.0,3304,Success,1750234351,NEW21,2,invoke_log
f1,2048,1.0,3464,Success,1750234412,NEW21,2,invoke_log
f1,2048,1.0,3894,Success,1750234457,NEW21,2,invoke_log
f1,2048,1.0,3896,Success,1750234505,NEW21,2,invoke_log
f1,2048,1.0,3850,Success,1750234549,NEW21,2,invoke_log
f1,2048,1.0,3413,Success,1750234597,NEW21,2,invoke_log
f1,2048,1.0,3616,Success,1750234626,NEW21,2,invoke_log
f1,2048,1.0,3523,Success,1750234657,NEW21,2,invoke_log
f1,2048,1.0,3693,Success,1750234688,NEW21,2,invoke_log
f1,2048,1.0,3536,Success,1750234703,NEW21,2,invoke_log
f1,2048,1.0,3811,Success,1750234749,NEW21,2,invoke_log
f1,2048,1.0,3718,Success,1750234780,NEW21,2,invoke_log
f1,2048,1.0,3795,Success,1750234809,NEW21,2,invoke_log
f1,2048,1.0,3569,Success,1750234841,NEW21,2,invoke_log
f1,2048,1.0,3709,Success,1750234902,NEW21,2,invoke_log
f1,2048,1.0,3500,Success,1750234948,NEW21,2,invoke_log
f1,2048,1.0,3681,Success,1750234963,NEW21,2,invoke_log
f1,2048,1.0,3488,Success,1750235009,NEW21,2,invoke_log
f1,2048,1.0,3571,Success,1750235039,NEW21,2,invoke_log
f1,2048,1.0,3560,Success,1750235054,NEW21,2,invoke_log
f1,2048,1.0,3383,Success,1750235070,NEW21,2,invoke_log
f1,2048,1.0,3569,Success,1750235085,NEW21,2,invoke_log
f1,2048,1.0,3683,Success,1750235101,NEW21,2,invoke_log
f1,2048,1.0,3370,Success,1750235132,NEW21,2,invoke_log
f1,2048,1.0,3578,Success,1750235146,NEW21,2,invoke_log
f1,2048,1.0,3363,Success,1750235253,NEW21,2,invoke_log
f1,2048,1.0,3534,Success,1750235360,NEW21,2,invoke_log
f1,2048,1.0,3490,Success,1750235435,NEW21,2,invoke_log
f1,2048,1.0,3606,Success,1750235466,NEW21,2,invoke_log
f1,2048,1.0,3668,Success,1750235483,NEW21,2,invoke_log
f1,2048,1.0,3480,Success,1750235513,NEW21,2,invoke_log
f1,2048,1.0,3546,Success,1750235528,NEW21,2,invoke_log
f1,2048,1.0,3457,Success,1750235543,NEW21,2,invoke_log
f1,2048,1.0,3572,Success,1750235589,NEW21,2,invoke_log
f1,2048,1.0,3758,Success,1750235620,NEW21,2,invoke_log
f1,2048,1.0,4738,Success,1750235652,NEW21,2,invoke_log
f1,2048,1.0,3685,Success,1750235698,NEW21,2,invoke_log
f1,2048,1.0,4148,Success,1750235743,NEW21,2,invoke_log
f1,2048,1.0,4133,Success,1750235758,NEW21,2,invoke_log
f1,2048,1.0,4165,Success,1750235774,NEW21,2,invoke_log
f1,2048,1.0,3951,Success,1750235789,NEW21,2,invoke_log
f1,2048,1.0,3467,Success,1750235819,NEW21,2,invoke_log
f1,2048,1.0,4027,Success,1750235850,NEW21,2,invoke_log
f1,2048,1.0,4111,Success,1750235897,NEW21,2,invoke_log
f1,2048,1.0,3614,Success,1750235986,NEW21,2,invoke_log
f1,2048,1.0,3791,Success,1750236004,NEW21,2,invoke_log
f1,2048,1.0,4069,Success,1750236034,NEW21,2,invoke_log
f1,2048,1.0,3783,Success,1750236094,NEW21,2,invoke_log
f1,2048,1.0,3335,Success,1750236172,NEW21,2,invoke_log
f1,2048,1.0,3728,Success,1750236202,NEW21,2,invoke_log
f1,2048,1.0,3582,Success,1750236294,NEW21,2,invoke_log
f1,2048,1.0,3492,Success,1750236324,NEW21,2,invoke_log
f1,2048,1.0,3766,Success,1750236339,NEW21,2,invoke_log
f1,2048,1.0,3871,Success,1750236369,NEW21,2,invoke_log
f1,2048,1.0,4122,Success,1750236445,NEW21,2,invoke_log
f1,2048,1.0,4199,Success,1750236477,NEW21,2,invoke_log
f1,2048,1.0,4096,Success,1750236522,NEW21,2,invoke_log
f1,2048,1.0,3280,Success,1750236537,NEW21,2,invoke_log
f1,2048,1.0,3392,Success,1750236598,NEW21,2,invoke_log
f1,2048,1.0,3485,Success,1750236629,NEW21,2,invoke_log
f1,2048,1.0,3893,Success,1750236690,NEW21,2,invoke_log
f1,4096,2.0,3940,Success,1750237213,NEW21,3,invoke_log
f1,4096,2.0,3650,Success,1750237230,NEW21,3,invoke_log
f1,4096,2.0,3713,Success,1750237275,NEW21,3,invoke_log
f1,4096,2.0,3483,Success,1750237322,NEW21,3,invoke_log
f1,4096,2.0,3627,Success,1750237336,NEW21,3,invoke_log
f1,4096,2.0,3507,Success,1750237382,NEW21,3,invoke_log
f1,4096,2.0,3958,Success,1750237443,NEW21,3,invoke_log
f1,4096,2.0,3672,Success,1750237489,NEW21,3,invoke_log
f1,4096,2.0,3464,Success,1750237504,NEW21,3,invoke_log
f1,4096,2.0,3330,Success,1750237549,NEW21,3,invoke_log
f1,4096,2.0,3513,Success,1750237597,NEW21,3,invoke_log
f1,4096,2.0,3768,Success,1750237641,NEW21,3,invoke_log
f1,4096,2.0,3607,Success,1750237658,NEW21,3,invoke_log
f1,4096,2.0,3407,Success,1750237703,NEW21,3,invoke_log
f1,4096,2.0,3273,Success,1750237717,NEW21,3,invoke_log
f1,4096,2.0,3121,Success,1750237733,NEW21,3,invoke_log
f1,4096,2.0,3346,Success,1750237779,NEW21,3,invoke_log
f1,4096,2.0,3240,Success,1750237793,NEW21,3,invoke_log
f1,4096,2.0,3484,Success,1750237825,NEW21,3,invoke_log
f1,4096,2.0,3347,Success,1750237902,NEW21,3,invoke_log
f1,4096,2.0,3389,Success,1750237931,NEW21,3,invoke_log
f1,4096,2.0,3202,Success,1750237948,NEW21,3,invoke_log
f1,4096,2.0,3344,Success,1750237962,NEW21,3,invoke_log
f1,4096,2.0,3694,Success,1750237993,NEW21,3,invoke_log
f1,4096,2.0,3200,Success,1750238070,NEW21,3,invoke_log
f1,4096,2.0,3442,Success,1750238083,NEW21,3,invoke_log
f1,4096,2.0,3783,Success,1750238177,NEW21,3,invoke_log
f1,4096,2.0,3689,Success,1750238237,NEW21,3,invoke_log
f1,4096,2.0,3819,Success,1750238252,NEW21,3,invoke_log
f1,4096,2.0,3611,Success,1750238283,NEW21,3,invoke_log
f1,4096,2.0,3558,Success,1750238329,NEW21,3,invoke_log
f1,4096,2.0,3341,Success,1750238391,NEW21,3,invoke_log
f1,4096,2.0,3529,Success,1750238406,NEW21,3,invoke_log
f1,4096,2.0,3466,Success,1750238422,NEW21,3,invoke_log
f1,4096,2.0,3625,Success,1750238468,NEW21,3,invoke_log
f1,4096,2.0,3570,Success,1750238496,NEW21,3,invoke_log
f1,4096,2.0,3395,Success,1750238619,NEW21,3,invoke_log
f1,4096,2.0,3272,Success,1750238635,NEW21,3,invoke_log
f1,4096,2.0,3319,Success,1750238665,NEW21,3,invoke_log
f1,4096,2.0,3311,Success,1750238680,NEW21,3,invoke_log
f1,4096,2.0,3640,Success,1750238742,NEW21,3,invoke_log
f1,4096,2.0,3299,Success,1750238787,NEW21,3,invoke_log
f1,4096,2.0,3459,Success,1750238834,NEW21,3,invoke_log
f1,4096,2.0,3222,Success,1750238879,NEW21,3,invoke_log
f1,4096,2.0,3370,Success,1750238925,NEW21,3,invoke_log
